Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Tuesday May 24,boxscore,LAA,@,TEX,L,1,4,,21-25,3,6.5,Perez,Chacin,Dyson,2:47,N,26125,-
47,47,Wednesday May 25,boxscore,LAA,@,TEX,L,9,15,,21-26,3,7.5,Lewis,Santiago,,3:34,D,32480,--
48,48,Friday May 27,boxscore,LAA,,HOU,W,7,2,,22-26,3,6.5,Shoemaker,Fiers,,2:38,N,39047,+
49,49,Saturday May 28,boxscore,LAA,,HOU,L,2,4,,22-27,3,6.5,Keuchel,Weaver,Gregerson,2:46,N,38176,-
50,50,Sunday May 29,boxscore,LAA,,HOU,L,6,8,13,22-28,3,7.0,Feliz,Morin,Gregerson,4:57,D,36538,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday May 30,boxscore,LAA,,DET,W,5,1,,23-28,3,7.0,Chacin,Verlander,,2:46,N,38541,+
52,52,Tuesday May 31,boxscore,LAA,,DET,W-wo,11,9,,24-28,3,7.0,Street,Lowe,,3:19,N,35125,++
53,53,Wednesday Jun 1,boxscore,LAA,,DET,L,0,3,,24-29,5,7.0,Fulmer,Shoemaker,Rodriguez,2:55,D,35053,-
54,54,Friday Jun 3,boxscore,LAA,@,PIT,W,9,2,,25-29,3,7.0,Weaver,Liriano,,3:17,N,27643,+
55,55,Saturday Jun 4,boxscore,LAA,@,PIT,L,7,8,,25-30,4,8.0,Locke,Salas,Melancon,3:00,D,31505,-
56,56,Sunday Jun 5,boxscore,LAA,@,PIT,W,5,4,,26-30,4,8.0,Guerra,Watson,Street,3:08,D,27754,+
57,57,Monday Jun 6,boxscore,LAA,@,NYY,L,2,5,,26-31,4,9.0,Miller,Shoemaker,Chapman,2:35,N,34648,-
58,58,Tuesday Jun 7,boxscore,LAA,@,NYY,L,3,6,,26-32,4,10.0,Pineda,Huff,Miller,2:35,N,31034,--
59,59,Wednesday Jun 8,boxscore,LAA,@,NYY,L,6,12,,26-33,4,10.0,Swarzak,Weaver,,3:20,N,31557,---
60,60,Thursday Jun 9,boxscore,LAA,@,NYY,L,3,6,,26-34,4,11.0,Nova,Chacin,Chapman,2:58,N,34971,----
61,61,Friday Jun 10,boxscore,LAA,,CLE,L,2,6,,26-35,4,11.0,Kluber,Santiago,,2:34,N,39487,-----
62,62,Saturday Jun 11,boxscore,LAA,,CLE,W-wo,4,3,,27-35,4,11.0,Salas,Shaw,,2:59,N,38296,+
63,63,Sunday Jun 12,boxscore,LAA,,CLE,L,3,8,,27-36,4,12.0,Salazar,Huff,,3:28,D,36383,-
64,64,Monday Jun 13,boxscore,LAA,,MIN,L,4,9,,27-37,5,12.0,Nolasco,Weaver,,2:50,N,36424,--
65,65,Tuesday Jun 14,boxscore,LAA,,MIN,W,5,4,,28-37,4,12.0,Chacin,Santana,Street,2:55,N,36272,+
66,66,Wednesday Jun 15,boxscore,LAA,,MIN,W,10,2,,29-37,4,12.0,Santiago,Duffey,,3:13,N,36717,++
67,67,Friday Jun 17,boxscore,LAA,@,OAK,L-wo,2,3,,29-38,4,13.5,Madson,Salas,,2:51,N,24591,-
68,68,Saturday Jun 18,boxscore,LAA,@,OAK,W,7,1,,30-38,4,13.5,Lincecum,Dull,,3:05,D,25078,+
69,69,Sunday Jun 19,boxscore,LAA,@,OAK,W,2,0,,31-38,4,13.5,Weaver,Surkamp,,2:19,D,22846,++
70,70,Monday Jun 20,boxscore,LAA,@,HOU,L,7,10,,31-39,4,14.5,Fister,Chacin,,3:13,N,22553,-
71,71,Tuesday Jun 21,boxscore,LAA,@,HOU,L-wo,2,3,,31-40,4,14.5,Gregerson,Street,,2:54,N,25004,--
72,72,Wednesday Jun 22,boxscore,LAA,@,HOU,L,2,3,,31-41,4,15.5,Gregerson,Shoemaker,Harris,3:09,D,29649,---
73,73,Thursday Jun 23,boxscore,LAA,,OAK,L,4,5,,31-42,4,16.0,Graveman,Lincecum,Doolittle,3:03,N,36412,----
