Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Monday May 23,boxscore,OAK,@,SEA,W,5,0,,20-26,4,7.0,Hill,Walker,,2:40,N,16370,+
47,47,Tuesday May 24,boxscore,OAK,@,SEA,L-wo,5,6,,20-27,4,8.0,Montgomery,Madson,,3:12,N,17471,-
48,48,Wednesday May 25,boxscore,OAK,@,SEA,L,3,13,,20-28,4,9.0,Iwakuma,Neal,,2:47,N,19227,--
49,49,Friday May 27,boxscore,OAK,,DET,L,1,4,,20-29,4,9.0,Fulmer,Manaea,,2:40,N,22498,---
50,50,Saturday May 28,boxscore,OAK,,DET,W,12,3,,21-29,4,8.0,Hahn,Saupold,,2:57,D,24154,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Sunday May 29,boxscore,OAK,,DET,W,4,2,,22-29,4,7.5,Hill,Pelfrey,Doolittle,2:48,D,20522,++
52,52,Monday May 30,boxscore,OAK,,MIN,W,3,2,,23-29,4,7.5,Graveman,Santana,Madson,2:32,D,17248,+++
53,53,Tuesday May 31,boxscore,OAK,,MIN,W,7,4,,24-29,4,7.5,Dull,Duffey,Axford,3:14,N,12767,++++
54,54,Wednesday Jun 1,boxscore,OAK,,MIN,W,5,1,,25-29,3,6.5,Manaea,Dean,,2:33,D,11345,+++++
55,55,Friday Jun 3,boxscore,OAK,@,HOU,L,2,12,,25-30,5,7.5,Fister,Hahn,,2:59,N,26458,-
56,56,Saturday Jun 4,boxscore,OAK,@,HOU,L-wo,5,6,12,25-31,5,8.5,Feldman,Madson,,4:07,D,37223,--
57,57,Sunday Jun 5,boxscore,OAK,@,HOU,L,2,5,,25-32,5,9.5,McCullers,Dull,Harris,3:05,D,30817,---
58,58,Tuesday Jun 7,boxscore,OAK,@,MIL,L,4,5,,25-33,5,11.0,Davies,Manaea,Jeffress,2:28,N,19283,----
59,59,Wednesday Jun 8,boxscore,OAK,@,MIL,L,0,4,,25-34,5,11.0,Anderson,Hahn,,2:44,N,18188,-----
60,60,Friday Jun 10,boxscore,OAK,@,CIN,L,1,2,,25-35,5,11.5,Wood,Gray,Cingrani,2:36,N,21520,------
61,61,Saturday Jun 11,boxscore,OAK,@,CIN,L,1,2,,25-36,5,12.5,Straily,Mengden,Ohlendorf,2:43,D,32034,-------
62,62,Sunday Jun 12,boxscore,OAK,@,CIN,W,6,1,,26-36,5,12.5,Rodriguez,Lamb,,2:50,D,24880,+
63,63,Monday Jun 13,boxscore,OAK,,TEX,W,14,5,,27-36,4,11.5,Coulombe,Ramos,Neal,3:06,N,13453,++
64,64,Tuesday Jun 14,boxscore,OAK,,TEX,L,6,10,,27-37,5,12.5,Perez,Surkamp,,3:08,N,13101,-
65,65,Wednesday Jun 15,boxscore,OAK,,TEX,L,5,7,,27-38,5,13.5,Martinez,Axford,Dyson,3:08,N,10115,--
66,66,Thursday Jun 16,boxscore,OAK,,TEX,L,1,5,,27-39,5,14.5,Lewis,Mengden,,2:35,D,14236,---
67,67,Friday Jun 17,boxscore,OAK,,LAA,W-wo,3,2,,28-39,5,14.5,Madson,Salas,,2:51,N,24591,+
68,68,Saturday Jun 18,boxscore,OAK,,LAA,L,1,7,,28-40,5,15.5,Lincecum,Dull,,3:05,D,25078,-
