Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
45,45,Monday May 23,boxscore,TEX,,LAA,L,0,2,,25-20,2,1.5,Tropeano,Holland,Smith,2:56,N,25298,-
46,46,Tuesday May 24,boxscore,TEX,,LAA,W,4,1,,26-20,2,1.5,Perez,Chacin,Dyson,2:47,N,26125,+
47,47,Wednesday May 25,boxscore,TEX,,LAA,W,15,9,,27-20,2,1.5,Lewis,Santiago,,3:34,D,32480,++
48,48,Friday May 27,boxscore,TEX,,PIT,L,1,9,,27-21,2,1.5,Niese,Hamels,,3:04,N,37645,-
49,49,Saturday May 28,boxscore,TEX,,PIT,W,5,2,,28-21,2,0.5,Darvish,Nicasio,,3:08,N,46950,+
50,50,Sunday May 29,boxscore,TEX,,PIT,W,6,2,,29-21,1,up 0.5,Perez,Liriano,,2:47,D,44613,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday May 30,boxscore,TEX,@,CLE,W,9,2,,30-21,1,up 0.5,Holland,Tomlin,Ramos,2:36,N,14514,+++
52,52,Tuesday May 31,boxscore,TEX,@,CLE,W,7,3,,31-21,1,up 0.5,Lewis,Kluber,Dyson,2:51,N,10428,++++
53,53,Wednesday Jun 1,boxscore,TEX,@,CLE,L-wo,4,5,11,31-22,1,up 0.5,Gorzelanny,Claudio,,3:30,N,10524,-
54,54,Friday Jun 3,boxscore,TEX,,SEA,W,7,3,,32-22,1,up 1.0,Darvish,Walker,,2:52,N,32395,+
55,55,Saturday Jun 4,boxscore,TEX,,SEA,W,10,4,,33-22,1,up 2.0,Perez,Karns,,3:09,N,34317,++
56,56,Sunday Jun 5,boxscore,TEX,,SEA,W,3,2,,34-22,1,up 3.0,Holland,Iwakuma,Dyson,2:30,D,37616,+++
57,57,Monday Jun 6,boxscore,TEX,,HOU,W-wo,6,5,,35-22,1,up 4.0,Dyson,Giles,,3:08,N,30021,++++
58,58,Tuesday Jun 7,boxscore,TEX,,HOU,W,4,3,,36-22,1,up 4.0,Diekman,Keuchel,Dyson,2:48,N,32189,+++++
59,59,Wednesday Jun 8,boxscore,TEX,,HOU,L,1,3,,36-23,1,up 3.0,Fister,Wilhelmsen,Harris,2:49,N,37696,-
60,60,Thursday Jun 9,boxscore,TEX,,HOU,W,5,3,,37-23,1,up 4.0,Perez,McHugh,Diekman,2:51,D,30145,+
61,61,Friday Jun 10,boxscore,TEX,@,SEA,L,5,7,,37-24,1,up 3.0,Iwakuma,Holland,Cishek,2:54,N,37055,-
62,62,Saturday Jun 11,boxscore,TEX,@,SEA,W,2,1,11,38-24,1,up 4.0,Bush,Montgomery,Dyson,3:13,N,36055,+
63,63,Sunday Jun 12,boxscore,TEX,@,SEA,W,6,4,,39-24,1,up 5.0,Hamels,Miley,Dyson,3:05,D,39251,++
64,64,Monday Jun 13,boxscore,TEX,@,OAK,L,5,14,,39-25,1,up 4.5,Coulombe,Ramos,Neal,3:06,N,13453,-
65,65,Tuesday Jun 14,boxscore,TEX,@,OAK,W,10,6,,40-25,1,up 5.5,Perez,Surkamp,,3:08,N,13101,+
66,66,Wednesday Jun 15,boxscore,TEX,@,OAK,W,7,5,,41-25,1,up 6.5,Martinez,Axford,Dyson,3:08,N,10115,++
67,67,Thursday Jun 16,boxscore,TEX,@,OAK,W,5,1,,42-25,1,up 6.5,Lewis,Mengden,,2:35,D,14236,+++
68,68,Friday Jun 17,boxscore,TEX,@,STL,W,1,0,,43-25,1,up 6.5,Hamels,Wacha,Dyson,2:23,N,44064,++++
69,69,Saturday Jun 18,boxscore,TEX,@,STL,W,4,3,,44-25,1,up 7.5,Tolleson,Rosenthal,Diekman,3:05,D,44375,+++++
70,70,Sunday Jun 19,boxscore,TEX,@,STL,W,5,4,,45-25,1,up 8.5,Barnette,Bowman,Dyson,2:58,D,44897,++++++
71,71,Monday Jun 20,boxscore,TEX,,BAL,W,4,3,,46-25,1,up 9.5,Tolleson,Gausman,Dyson,3:04,N,35366,+++++++
72,72,Tuesday Jun 21,boxscore,TEX,,CIN,L,2,8,,46-26,1,up 9.5,DeSclafani,Lewis,,2:29,N,32291,-
73,73,Wednesday Jun 22,boxscore,TEX,,CIN,W,6,4,,47-26,1,up10.0,Hamels,Straily,Dyson,2:38,N,32407,+
74,74,Friday Jun 24,boxscore,TEX,,BOS,L,7,8,,47-27,1,up 9.0,Hembree,Bush,Uehara,3:48,N,46811,-
75,75,Saturday Jun 25,boxscore,TEX,,BOS,W,10,3,,48-27,1,up 9.0,Ramos,Wright,,3:30,N,47559,+
76,76,Sunday Jun 26,boxscore,TEX,,BOS,W,6,2,,49-27,1,up10.0,Perez,Buchholz,,3:04,D,36312,++
77,77,Monday Jun 27,boxscore,TEX,@,NYY,W,9,6,,50-27,1,up10.0,Barnette,Yates,Dyson,3:43,N,32914,+++
78,78,Tuesday Jun 28,boxscore,TEX,@,NYY,W,7,1,,51-27,1,up10.0,Hamels,Sabathia,,2:37,N,32373,++++
79,79,Wednesday Jun 29,boxscore,TEX,@,NYY,L-wo,7,9,,51-28,1,up 9.0,Cessa,Dyson,,3:19,N,39875,-
80,80,Thursday Jun 30,boxscore,TEX,@,NYY,L-wo,1,2,,51-29,1,up 8.5,Chapman,Barnette,,3:12,D,39934,--
81,81,Friday Jul 1,boxscore,TEX,@,MIN,W,3,2,10,52-29,1,up 8.5,Bush,Abad,Dyson,3:04,N,25530,+
82,82,Saturday Jul 2,boxscore,TEX,@,MIN,L,5,17,,52-30,1,up 8.5,Duffey,Gonzalez,,3:06,D,21466,-
83,83,Sunday Jul 3,boxscore,TEX,@,MIN,L,4,5,,52-31,1,up 8.5,Gibson,Hamels,Kintzler,3:04,D,26942,--
84,84,Monday Jul 4,boxscore,TEX,@,BOS,L,5,12,,52-32,1,up 7.5,Porcello,Martinez,,3:40,D,36253,---
85,85,Tuesday Jul 5,boxscore,TEX,@,BOS,W,7,2,,53-32,1,up 7.5,Ramos,Price,,3:21,N,35964,+
86,86,Wednesday Jul 6,boxscore,TEX,@,BOS,L,6,11,,53-33,1,up 6.5,Wright,Perez,,3:19,N,37175,-
87,87,Thursday Jul 7,boxscore,TEX,,MIN,L,1,10,,53-34,1,up 6.5,Duffey,Gonzalez,,3:37,N,43934,--
88,88,Friday Jul 8,boxscore,TEX,,MIN,W,6,5,,54-34,1,up 6.5,Barnette,Pressly,Dyson,3:14,N,40330,+
89,89,Saturday Jul 9,boxscore,TEX,,MIN,L,6,8,,54-35,1,up 6.5,Nolasco,Lohse,Kintzler,3:20,N,37708,-
90,90,Sunday Jul 10,boxscore,TEX,,MIN,L,5,15,,54-36,1,up 5.5,Milone,Griffin,,3:13,D,31978,--
91,91,Friday Jul 15,boxscore,TEX,@,CHC,L,0,6,,54-37,1,up 4.5,Hendricks,Perez,,2:44,D,41482,---
92,92,Saturday Jul 16,boxscore,TEX,@,CHC,L,1,3,,54-38,1,up 4.5,Hammel,Darvish,Rondon,2:47,D,41346,----
93,93,Sunday Jul 17,boxscore,TEX,@,CHC,W,4,1,,55-38,1,up 4.5,Hamels,Lackey,Dyson,2:17,D,41213,+
94,94,Monday Jul 18,boxscore,TEX,@,LAA,L,5,9,,55-39,1,up 4.5,Ramirez,Kela,,3:03,N,36020,-
95,95,Tuesday Jul 19,boxscore,TEX,@,LAA,L,6,8,,55-40,1,up 4.5,Lincecum,Lohse,Street,3:01,N,36368,--
96,96,Wednesday Jul 20,boxscore,TEX,@,LAA,L,4,7,,55-41,1,up 3.5,Santiago,Perez,,2:52,N,37095,---
97,97,Friday Jul 22,boxscore,TEX,@,KCR,L,1,3,,55-42,1,up 2.5,Duffy,Darvish,Davis,2:44,N,33535,----
98,98,Saturday Jul 23,boxscore,TEX,@,KCR,W,7,4,,56-42,1,up 2.5,Hamels,Ventura,,3:14,N,32132,+
99,99,Sunday Jul 24,boxscore,TEX,@,KCR,W,2,1,,57-42,1,up 2.5,Claudio,Hochevar,Dyson,3:03,D,32739,++
100,100,Monday Jul 25,boxscore,TEX,,OAK,W-wo,7,6,,58-42,1,up 3.5,Diekman,Madson,,2:58,N,27292,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Tuesday Jul 26,boxscore,TEX,,OAK,L,3,6,,58-43,1,up 3.5,Gray,Martinez,,3:01,N,25272,-
102,102,Wednesday Jul 27,boxscore,TEX,,OAK,L,4,6,,58-44,1,up 2.5,Dull,Bush,Madson,2:44,N,29630,--
103,103,Thursday Jul 28,boxscore,TEX,,KCR,W,3,2,,59-44,1,up 3.0,Hamels,Ventura,Dyson,2:26,N,36008,+
104,104,Friday Jul 29,boxscore,TEX,,KCR,W,8,3,,60-44,1,up 4.0,Griffin,Volquez,,2:50,N,40008,++
105,105,Saturday Jul 30,boxscore,TEX,,KCR,W-wo,2,1,,61-44,1,up 5.0,Bush,Pounders,,2:41,N,47125,+++
106,106,Sunday Jul 31,boxscore,TEX,,KCR,W,5,3,,62-44,1,up 6.0,Harrell,Gee,Dyson,2:22,D,32806,++++
107,107,Tuesday Aug 2,boxscore,TEX,@,BAL,L,1,5,,62-45,1,up 5.5,Bundy,Darvish,O'Day,2:43,N,22230,-
108,108,Wednesday Aug 3,boxscore,TEX,@,BAL,L,2,3,,62-46,1,up 5.5,Gausman,Hamels,Britton,2:26,N,24552,--
109,109,Thursday Aug 4,boxscore,TEX,@,BAL,W,5,3,,63-46,1,up 6.5,Griffin,Miley,Dyson,2:26,N,28762,+
110,110,Friday Aug 5,boxscore,TEX,@,HOU,L,0,5,,63-47,1,up 5.5,Keuchel,Perez,,2:14,N,32820,-
111,111,Saturday Aug 6,boxscore,TEX,@,HOU,W,3,2,,64-47,1,up 6.5,Kela,Devenski,Dyson,3:07,N,42272,+
112,112,Sunday Aug 7,boxscore,TEX,@,HOU,W,5,3,11,65-47,1,up 7.0,Bush,Devenski,,3:57,D,33909,++
113,113,Monday Aug 8,boxscore,TEX,@,COL,W,4,3,,66-47,1,up 7.0,Kela,Estevez,Diekman,3:04,N,31768,+++
114,114,Tuesday Aug 9,boxscore,TEX,@,COL,W,7,5,,67-47,1,up 7.0,Claudio,Oberg,Dyson,3:14,D,27671,++++
115,115,Wednesday Aug 10,boxscore,TEX,,COL,W,5,4,,68-47,1,up 7.0,Diekman,Logan,Bush,3:27,N,29866,+++++
116,116,Thursday Aug 11,boxscore,TEX,,COL,L,9,12,,68-48,1,up 6.5,Oberg,Diekman,Ottavino,4:03,D,20720,-
117,117,Friday Aug 12,boxscore,TEX,,DET,W,8,5,,69-48,1,up 7.5,Darvish,Sanchez,Dyson,3:00,N,31190,+
118,118,Saturday Aug 13,boxscore,TEX,,DET,L,0,2,,69-49,1,up 6.5,Boyd,Hamels,Rodriguez,2:54,N,37792,-
119,119,Sunday Aug 14,boxscore,TEX,,DET,L,0,7,,69-50,1,up 5.5,Fulmer,Griffin,,2:26,D,35458,--
120,120,Monday Aug 15,boxscore,TEX,,OAK,W,5,2,,70-50,1,up 5.5,Perez,Detwiler,Dyson,2:42,N,22845,+
121,121,Tuesday Aug 16,boxscore,TEX,,OAK,W-wo,5,4,10,71-50,1,up 6.5,Kela,Axford,,3:40,N,21877,++
122,122,Wednesday Aug 17,boxscore,TEX,,OAK,W,6,2,,72-50,1,up 6.5,Darvish,Manaea,,2:54,N,26743,+++
123,123,Friday Aug 19,boxscore,TEX,@,TBR,W,6,2,,73-50,1,up 7.0,Hamels,Andriese,,2:56,N,15109,++++
124,124,Saturday Aug 20,boxscore,TEX,@,TBR,L,2,8,,73-51,1,up 6.0,Odorizzi,Griffin,,2:56,N,16505,-
125,125,Sunday Aug 21,boxscore,TEX,@,TBR,L,4,8,,73-52,1,up 6.0,Smyly,Perez,,3:01,D,17685,--
126,126,Tuesday Aug 23,boxscore,TEX,@,CIN,L,0,3,,73-53,1,up 5.5,Straily,Holland,Cingrani,2:39,N,16668,---
127,127,Wednesday Aug 24,boxscore,TEX,@,CIN,W,6,5,,74-53,1,up 6.5,Diekman,Wood,Dyson,2:44,N,16100,+
128,128,Thursday Aug 25,boxscore,TEX,,CLE,W,9,0,,75-53,1,up 7.5,Hamels,Tomlin,,2:34,N,23768,++
129,129,Friday Aug 26,boxscore,TEX,,CLE,L,1,12,,75-54,1,up 6.5,Kluber,Perez,,3:17,N,31853,-
130,130,Saturday Aug 27,boxscore,TEX,,CLE,W,7,0,,76-54,1,up 7.5,Griffin,Carrasco,,2:57,N,44944,+
131,131,Sunday Aug 28,boxscore,TEX,,CLE,W,2,1,,77-54,1,up 8.5,Holland,Salazar,Dyson,2:43,D,35225,++
132,132,Monday Aug 29,boxscore,TEX,,SEA,W,6,3,,78-54,1,up 8.5,Darvish,Iwakuma,Dyson,3:18,N,22972,+++
133,133,Tuesday Aug 30,boxscore,TEX,,SEA,W-wo,8,7,,79-54,1,up 8.5,Bush,Diaz,,3:23,N,26950,++++
134,134,Wednesday Aug 31,boxscore,TEX,,SEA,W,14,1,,80-54,1,up 8.5,Perez,Hernandez,,3:01,D,21309,+++++
135,135,Friday Sep 2,boxscore,TEX,,HOU,W,10,8,,81-54,1,up 9.5,Griffin,Fister,Dyson,3:15,N,35102,++++++
136,136,Saturday Sep 3,boxscore,TEX,,HOU,W,12,4,,82-54,1,up10.5,Holland,Musgrove,,3:27,D,35538,+++++++
137,137,Sunday Sep 4,boxscore,TEX,,HOU,L,6,7,,82-55,1,up 9.5,Devenski,Darvish,Giles,3:22,D,46025,-
138,138,Monday Sep 5,boxscore,TEX,@,SEA,L,6,14,,82-56,1,up 8.5,Hernandez,Hamels,,3:32,D,23618,--
139,139,Tuesday Sep 6,boxscore,TEX,@,SEA,W,10,7,,83-56,1,up 8.5,Perez,Paxton,Dyson,3:44,N,14615,+
140,140,Wednesday Sep 7,boxscore,TEX,@,SEA,L,3,8,,83-57,1,up 8.5,Miranda,Griffin,,2:30,N,15434,-
141,141,Thursday Sep 8,boxscore,TEX,@,SEA,L,3,6,,83-58,1,up 8.5,Walker,Holland,Diaz,3:22,N,17493,--
142,142,Friday Sep 9,boxscore,TEX,@,LAA,W,2,1,,84-58,1,up 9.5,Bush,Ramirez,Dyson,3:22,N,42139,+
143,143,Saturday Sep 10,boxscore,TEX,@,LAA,W,8,5,,85-58,1,up 9.5,Scheppers,Valdez,Dyson,3:40,N,39146,++
144,144,Sunday Sep 11,boxscore,TEX,@,LAA,L,2,3,,85-59,1,up 9.5,Weaver,Lewis,Bailey,2:31,D,35052,-
145,145,Monday Sep 12,boxscore,TEX,@,HOU,W,4,3,12,86-59,1,up 9.5,Kela,Hoyt,Diekman,3:48,N,22147,+
146,146,Tuesday Sep 13,boxscore,TEX,@,HOU,W,3,2,,87-59,1,up 9.5,Claudio,Giles,Scheppers,2:23,N,22133,++
147,147,Wednesday Sep 14,boxscore,TEX,@,HOU,L,4,8,,87-60,1,up 8.5,Musgrove,Holland,,3:08,N,25041,-
